date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2023-02-10,0.0024559387323261905,0.022528582065650893,-0.004208201999052141,-0.012825649545066264,-0.011285399335605906,-0.020790719223332976,0.007109889047527185,-0.006412838631079665,-0.010276894377009294,0.00424545437597712,-0.0039193365391611,-0.03602037637823585,0.01053110605067098,0.008723750098965422,0.005644035640269385,-0.0012783920423820039,-0.03817816809929575,0.01134171831952413,0.020957032321791136,0.014621111217585137,-0.02084099872103551,0.006188765354002923,-0.004631039722428731,0.00894049060184754,0.003137744559426281,0.006274561910771581,0.013831992045636454,0.00252431627639238,0.004463967685210735,0.004646744119606083,0.0044153407539460066,0.0,-0.0015935231399831773,0.009742942406222088,0.0006708876973835487,-0.00969172244447214,0.006752093263050485,0.018821043910521862,-0.021189390652499807,0.003977630887779249,-0.001972462427441979,-0.041765557650862095,0.00040932785957648044,-0.010662643150367912,-0.047992048519144404,0.005654986897858594,0.019794251561787934,0.012459614798239649,0.00882885744018802,0.0033328166703274764,-0.011798041110973378,0.009806773446115136,0.00057745900865247,0.004359191872475243,0.00457155742362958,0.017540481304652245,0.0025440800352600768,-0.009374341011218479,0.015545518262208846,0.04215122780583247
2023-02-13,0.018806596580043466,0.01104901144511694,0.015459945191725222,0.010808943290064654,0.01533511636751772,0.020250292446066354,0.00249156187803079,0.019772567289289666,0.013266079633262207,0.012964415964811904,0.0019674367864290776,0.03179218183509391,0.01852093178900338,0.012423683900577354,0.001937946725148132,0.012920332498856935,0.02424743328611756,0.012695879851091885,-0.005582360521113161,0.004017952363784438,-0.0037015681059316963,0.017099431756343098,0.00042296975128608416,0.007379758789126889,0.02208263106709696,0.014465919901900381,0.012905513873066266,0.02697844571282837,-0.0005707970286203956,0.003700221894483713,0.01084817675121763,0.016437339410250162,0.006083414308066359,0.015299103011048754,0.025673011174376592,0.010904239447113495,0.014404425302726898,0.011755675367709717,0.030318695856165645,0.010056902665597445,0.031243142987303907,0.03227205908968078,0.023889315315626325,0.0058469833297158935,0.024594256976776085,0.026164656738587366,0.008910323254869956,0.002506753879253587,0.013091392373136168,0.013188629330650903,0.014342096436019025,0.01335316143145282,0.018523625516611686,0.006282479616240844,0.0052333994394977434,0.00222566707977756,0.011823758873643397,0.007394340658062326,0.01523790416606463,-0.0038895781694461284
2023-02-14,-0.004224756906594962,-0.007415553468518632,-0.012415307912988949,0.007733317057291744,0.016390640797427025,0.0339227690123407,-0.00971171438841778,0.0016073541414833858,0.0019795628453238567,0.012984016373781326,-0.0008415150818573691,0.01981830266936635,-0.01053045601643321,-0.009402632056083715,-0.015272946504398144,-0.006377669413992537,-0.006546801501082999,-0.00334292264509628,0.00766032981928344,-0.01400655560006403,0.0,0.010401602714595448,0.0007398638169893168,-0.00598898484120014,-0.01576379314198939,-0.011653550113101652,-0.009756117570292933,0.0031522443030747027,-0.0164810854014108,-0.004362435149818822,0.0044188779168437,-0.01666655036661202,-0.000179760330918044,-0.004896039860107004,-0.0017745546066539886,-0.002346102507211567,0.0015401371917909135,-0.009204753901741691,0.00027876947150851095,0.01136460226208702,0.003132678450420867,0.003876465132240048,0.008389847354653313,0.0006723875430509896,0.05429613553543011,-0.003690581831010231,-0.011250512301957172,-0.006137909104076189,-0.005640006702894218,-0.019284419029281796,0.011464427200617244,-0.004976005052637067,-0.01548855258038917,-0.006121683249926568,-0.002093616863043435,-0.005087374483459972,-0.003414900480535832,0.002228224530588685,-0.0028783179165953188,-0.011714792648791716
2023-02-15,0.013903290934786927,-0.01002702006166889,0.01011331399176596,-0.005186534762461559,0.008611843937193164,-0.008958658178080947,0.006739440854772516,0.014643999584324163,0.008932350615868945,-0.004623458553195792,-0.0016844476518184104,0.018425205120947696,-0.006802580977936512,-0.0037324355037677837,0.01776065140005567,0.01601677230304288,0.006707612421117393,0.015723044928107832,-0.010537997413950562,0.0033953200559022623,0.014675761401890863,0.014723605399668882,0.023869823768029708,0.006885881085849421,0.007097092112977599,0.003532299285221585,0.0028674149350778055,0.007332465226365992,0.015264042434231628,-0.016477221181469437,0.004189880667724966,0.0,-0.0044011801744849866,-0.036108808621238,0.005941372748152096,-0.000864811331492632,-0.00018744949413029843,0.00045696289964203274,-0.012926320154753479,0.002685074704565471,-0.007993108819933537,0.004056067361137394,0.010142808493559308,0.005548927115478053,-0.009011435711884341,-0.00841835361353016,0.0013653890162734772,-0.009148998534440622,-0.002297664860830051,-0.005899205620176429,0.005516173998807439,0.009446308107698309,0.0074279068183400465,-0.00813656998630341,0.012249114702372221,-0.003205922480624235,0.0003747158996838529,-0.002048892434434846,0.007423137827868187,-0.0030063702571332396
2023-02-16,-0.010429296856565018,-0.01012835616969221,-0.02235348374449475,-0.02867478509679755,-0.03406982806682868,-0.059873191545541715,-0.021237376145223585,-0.02975486385196624,-0.011766003372031486,-0.024052592295883524,-0.00787394211004977,-0.00929825773424553,-0.015451730753972548,-0.004683048103106269,-0.008765525518284245,-0.01404323725785006,-0.01747535210696427,0.052425200925851234,-0.014436995620723425,-0.005289594095710615,-0.031215629158672153,-0.00849367512233079,-0.0147514657362241,-0.011059535303410972,0.001715262890646052,-0.011650306468088956,-0.01026399434112013,-0.022530353707410855,-0.018834009600375845,-0.007090635183583549,-0.013769063526753889,-0.006209030759633194,-0.027155255089993724,-0.02668568666508575,-0.004743574433693554,-0.005654241797062753,-0.0027386540993814545,-0.00015225139330921067,-0.02664243972795044,-0.012496239988150748,-0.026622416110406166,-0.02963317352318595,-0.024317635605137777,-0.022030137612955802,-0.03347389748028684,-0.00701813540695484,-0.0028407055118540026,-0.008540949350507532,-0.01309712955008957,-0.00801102413882282,-0.021868302434723375,-0.013394533589472957,-0.026525720965326238,-0.016318916264158045,-0.013557469464482552,-0.007938929566109976,-0.006904401515058001,-0.01349808017721088,-0.01569213532675462,-0.0029291923891324734
2023-02-17,-0.00754655132012072,0.01190415077590612,-0.014828358600762592,-0.022757140637678308,0.0004333300792902506,-0.019730292144448547,-0.008207558592879471,-0.009679109147912035,-0.008242596407258662,-0.002591786599862922,0.0019839337211593477,-0.012502082322800367,0.004431972437446641,0.00019468349672147056,0.005151615570113677,0.006705169380331055,-0.017488627223798847,-0.004314555849159407,-0.022332948532468366,0.0021114376784405753,-0.005763969470303776,-0.01201661169386925,-0.012145241650503236,-0.004592195443555047,-0.010241560283413387,0.010332834765746535,0.00014805921895377772,-0.02092195357495874,-0.005204863345016797,0.020877335798048735,0.0029615361394692563,0.015197388160896663,-0.006120746325191551,0.007145567653235263,-0.005887611476657173,-0.017467088650952367,0.01564897104520191,0.0178135055011297,0.002551597305789688,-0.0006025691164779357,-0.015601863735938193,-0.007841236540169216,0.0036984233737427097,-0.032356879359882185,-0.027906400014785948,-0.005016138783556667,0.004387314488052407,0.006053388157419404,0.020927362865076793,0.015154530576177994,-0.018746085136735036,-0.004091652040972171,0.008411855737027407,0.0038021974432176364,-0.00431614689958526,0.024068881885566995,-0.003914346115232226,-0.010051907929460646,0.015041206298521015,-0.038451652091520905
2023-02-21,-0.026679921638058213,0.0045599845688819585,-0.028514775840478346,-0.028443305934931273,-0.03603619964448712,-0.022038259323994835,-0.02668120146214359,-0.02695468312187932,-0.02358999814193019,-0.029008784292804957,-0.023479464817794282,-0.01483337836557308,-0.028499274124808238,-0.017908088465337202,-0.028572503033650998,-0.011310819650229398,-0.021493012444104176,-0.021272579056296315,-0.01136002763922972,-0.021460009116418877,-0.029747104606158148,-0.009393247580202546,-0.027133023186739158,-0.02002697832697231,-0.07060873284789726,-0.023135412913094622,-0.024514653139324993,-0.05613906966124116,-0.022309663678181102,-0.014901378275437471,-0.018349202403510012,-0.005322523109721589,0.009455216612053174,-0.002710006309014412,-0.051233895586367706,-0.014316214822647666,-0.005333358222458839,-0.003739563495721465,-0.004627524999673671,-0.01899325520379591,-0.020886491413029895,-0.0300609027242964,-0.029958501786750857,-0.016286700200479953,-0.03427153834165175,-0.012373911219362932,-0.0005676683264829174,-0.01180281270382777,-0.0007141525335416787,-0.01807101829127289,-0.03147514664462259,-0.021662003870447588,-0.02782460021865052,-0.01595509353607616,-0.026009708542140908,-0.015568571283567256,-0.025926433903308066,-0.013150717510368337,0.006077745078997054,-0.0009885405567083838
2023-02-22,0.0028961122206248024,-0.008749928411190155,0.0017836685618219938,0.005826330956301362,-0.005494438288040415,-0.0020840958670185206,-0.026239822030216242,0.012793392483054111,-0.009234049779642817,0.0011677220191999016,-0.006662886895767439,0.0005028811259473187,-0.011987080916949,0.0014534964311310183,-0.011715280243407955,-0.008669948856620313,0.01076612894377793,-0.007647160744851944,-0.004037340818274449,-0.0027114816158679833,-0.004016114603814125,0.011305703899701758,-0.001525272063342853,-0.0006368762020199092,0.0027072261098590733,-0.00645473744382874,-0.005618478238524127,-0.022640025514028106,-0.00012843042667054494,-0.001392423151341693,-0.007663220559282258,0.0030098313995261528,0.016853759069024754,0.004763185994278718,0.0038644849270164094,-0.0027810599754204413,0.00033502005701024906,-0.005555714824807989,-0.005578881937814306,-0.003585271941396684,-0.00459103734061761,-0.007762948495370403,-0.009909104489799758,0.018478236597520903,0.004792982530084755,0.0013920946375438614,-0.000340339909987053,-0.00749420438576498,0.004216896978763485,-0.0039009113990154942,0.00202101519492337,-9.538006946419042e-05,-0.013084656476925027,-0.0043029323355985305,-0.005621840969746716,-0.004925598204953308,-0.010366545716517073,-0.002719649100084709,-0.020973421754877597,-0.012953039776108288
2023-02-23,0.003290507131509246,0.009291841531357203,0.005934031722675925,-0.004875006311884311,0.022642883119517787,0.040986808048976364,0.01344827675911775,0.000313172345862478,0.013242576566950381,0.01151832445202472,-0.0008749510290837481,-9.062619023414431e-05,0.0064445404017885455,-0.00029686085500557624,0.00025216031106900516,-0.008544499001345351,0.004652123796877516,-0.002028024371145687,0.009853227448093582,0.009595835355968196,0.0004917282325009875,-0.003004965074550725,-0.00829246945403539,0.007342897584760921,0.010158760101356856,0.0028796528504857477,-0.0013744985195954795,0.0054966837367873556,0.005780307544793306,-0.0003168155469782663,0.008011007617172217,0.0018340023933129945,0.005635825217843449,-0.0047102637660747515,-0.002072835362588732,0.0015774608122236522,-0.006923829583583729,-0.0024156658977175782,0.00537637061607632,0.006888151391046371,0.012961730693145546,-0.033534432700029204,0.0005004538822013238,0.004251534950793667,0.14021391439836473,0.02618173144847269,0.0010787730746653068,-0.0018876978902493402,-0.0032027696256224925,0.002409861355193943,0.01815251592941247,-0.012026384659255651,0.008195757396923575,0.004649628389921556,0.011896221675563812,0.005727315414398637,0.018855010725375765,0.0050450186658623775,-0.014905782269402312,0.009204459824264433
2023-02-24,-0.018005360087533617,0.004208593402794669,-0.01732858160682016,-0.07630678723728146,-0.014170717831111679,-0.020815092941810387,-0.0308476791766511,-0.024212061179431754,-0.010363284876659828,-0.0479508516417293,-0.0014594488392087879,0.010710986073737994,-0.012155905528605904,0.003134528876151288,-0.007480616494421777,-0.009186229647437982,-0.011698544213943118,-0.014834511853539123,0.0029645647906142436,-0.01342525687476126,-0.014056774702975061,0.007354503848918892,-0.019363936870379406,0.0008528526159174987,-0.008853711224628413,-0.015280338447356323,-0.0016819119944692096,-0.018352270438093843,-0.016389914622233603,-0.01115834818931305,0.00902102242924907,-0.004160312176921366,0.04751556508561561,-0.017953167911694434,-0.00331348313264046,-0.00677855586582754,-0.011620070496800694,-0.007870545415848862,-0.009590715752374246,-0.0024506468963760852,-0.021784362966070114,-0.020083423829999947,-0.01600538082010594,-0.03649452226354477,-0.015973735933277777,0.0009031868639477469,-0.0019851767038155943,-0.013002255128783613,-0.00564081230126412,-0.01252127021512639,-0.014738554594718511,-0.018452230261469693,-0.013644384779915919,-0.014810687239119491,-0.015597766295412652,-0.014968955672293616,0.0011671202206007258,-0.0071451902260226685,0.0026741525708464664,9.01689134256145e-05
2023-02-27,0.008247532007295222,0.010280854550118512,-0.0010506115394873783,0.005553125138347381,0.00682784119679436,0.00870790545607747,-0.003320862583547024,0.0027807715104863906,0.01332774208347387,0.011657900017850054,0.0,0.02797179634409175,-0.0005414224477549023,0.0021051729214052184,0.016132552623120855,-0.0032335789136562765,0.005795355312138151,0.005156948800180139,0.002524336292199836,-0.0046966150442694365,0.001495481307875579,0.0034710557168791123,0.008302488488397985,0.0046171741925638,-0.0021908684215896645,0.0021349598745805665,-0.0006127811266246619,-0.009546565166638765,0.00298637711444516,-0.002179896209617671,0.00872790192902606,-0.0003342098721605957,-0.009146962082170695,-0.015607251354808227,0.013397029980117825,0.006683439515223544,0.004171748456534452,0.0013730017452235899,-0.004988709042911377,-0.010235442263559769,0.003771709581607885,0.018540138722915156,0.0041511701836876025,0.00700207009556264,0.009233060581342656,-0.007895353336591526,-0.00028406596626140423,-0.023233500198758694,-0.0008616453197248797,-0.00415915397726474,-0.007398908356497924,0.00826771785458491,-0.005445902541451386,-0.002653069299163202,0.009460033763341036,-0.002085337310466895,0.011545894179555427,0.003643871791511044,-0.00722926789599887,-0.001805845364037717
2023-02-28,-0.0034477163270529854,-0.00246322144443889,-0.002629052185933012,0.00505710115963387,0.03640587612117718,-0.0024120200597779196,0.0150193050855012,0.005012811540044737,0.015099565031314599,0.005437475313699203,0.002630811493913532,0.0011580093320542328,0.009325789015147912,0.0017067846367144757,-0.0017918432667640705,-0.0058517851046820946,0.0028807450561891823,-0.00636156821638878,-0.012590629775335649,-0.001693757664151363,-0.008362359705866074,0.010376916204068554,0.0021141567725930788,-0.03797217990928481,0.0017902836484109397,-0.005040317661129334,-0.009119508041344315,0.00120493047536252,-0.01014070099167641,-0.015228392507350308,0.008370970021586155,-0.005182400711888802,0.01129261558575001,-0.01705538456399769,0.007393224599544279,-0.0005345448287105148,0.002469404145268639,-0.007007900944846268,0.03185097459941666,-0.002068206016429208,-0.002958124738446699,-0.002786100052271867,0.0021934967202763556,0.008400042098121396,-0.012127066111925933,-0.006366602630852314,-0.013529687922343325,-0.005149733703471715,-0.01135564257809929,-0.008862097237474886,0.0008910058965445611,-0.0034166148871866975,-0.0009078181599011526,0.000757502990966108,0.004158125385760769,-0.015269263309789172,0.0014267159958973874,-0.0018607570404015616,0.004878309850944618,-0.005789234761662709
2023-03-01,-0.014246062787254599,0.00890214415950874,-0.007380822395808173,-0.0017595533345881043,0.009556732782783017,-0.0036905180551005667,-0.015756649303979353,-0.02186145722806776,-0.001211559731214784,0.014884643783555696,-0.004664706246376826,0.011220424113604022,-0.012865709199892272,-0.001834974677349499,0.038071373357811966,-0.011380036037982655,0.022859411719912126,-0.0016521726146672133,0.007961806630712331,-0.008766751044727461,-0.01074194301711795,-0.00672892746344389,0.0033310908264752026,-0.008363151294478843,-0.019390206328004256,0.007311662792404583,-0.008584703901106439,0.01604486325216259,-0.008980328541239424,-0.004501878777907087,-0.005581002814791347,-0.010922402974633205,0.0048223607364743515,0.00947911065625373,-0.05560151076185671,-0.005038300879110502,-0.00450929022074098,-0.015188626709250141,-0.008688659554598743,-0.003212332774725879,-0.01262916267053038,-0.02685249360621078,-0.0017677539551375077,-0.007473935918666519,-0.0223123053359785,-0.012128391611926137,-0.01267787018703137,-0.009612869590197914,0.0007271097180621133,0.00215831201215666,0.007330277466949475,-0.006465003915730239,-0.010023183357339316,-0.005980584482783935,0.004199363194977046,-0.0015128046449460752,0.0032332236960725957,-0.007183850462702535,-0.013930851334712058,0.008916458115798331
2023-03-02,0.004129173075539505,-0.00573187631211991,0.0063358306530636455,0.031294436775257006,0.010148261198957398,0.02746201942440507,0.013546127418684772,-0.00043399062951077205,0.008558361432843942,0.026937151917038715,-0.012676600130565596,0.009994879521258104,0.007860945671745112,0.010275113035860928,0.014115079030944555,0.014665541491305722,0.11496853072015178,0.003930446396667842,0.003146855819348371,0.017810680790254496,0.0038563295843709877,0.0187783867810003,0.018149567878159578,0.008289267539891565,0.007668484511556439,0.008139575855669712,0.005772627195114843,0.03434670688313579,0.0069062246636344415,-0.000786927236146151,-0.010382258210664186,0.014611002364685932,0.0048564905243329015,0.002800674506337586,0.0040655114583039165,0.005855648848084982,0.01846058318909427,0.01822699827243901,0.0064005345789373,-0.0011437749991248802,0.019653178971684726,-0.00510401316652187,0.008433139404363077,0.016552445710598995,0.02713892423187092,0.007296830572555146,0.01845096028660098,0.010950695627398588,0.016489774094372356,0.008717011148727805,0.0008085774111170618,0.015577289391983662,0.006246603954172869,0.01899664234123799,0.01109377501286879,0.005218509151595052,0.008739150788258376,0.0032057995439773723,0.0024971491521501576,0.0045990727265659
2023-03-03,0.03509000092743486,0.010882032559985655,0.014852992952994581,0.03160422352300407,0.004305579668344883,0.013426083650940335,0.02516063564780513,0.030066258059702422,0.05697819330183651,0.02404076506927111,0.02000584656422988,0.016513907958174423,0.013602570164475303,0.015272176139825344,0.012411844007547579,-0.0214744628900857,-0.0008574449083795788,0.01545413784393923,0.014764230927960753,0.013654571387306857,0.022442335317696793,0.007699289091056327,0.01793483379792815,0.02288753085516082,0.018531353492838187,0.012188198286767316,0.005507048313543539,0.0076335206004660705,0.026081264219705247,0.010298583075334156,0.018359767935511417,-0.004688617551326768,0.030220393218598263,0.010728609916048626,0.02373158789922103,0.01667771590090328,0.005606181007877797,0.005354952153785009,0.06142215851857458,0.023418137601435074,0.016646035283784277,0.01058095338368581,0.014256980228510407,0.01820934383498951,0.024706296131457472,0.026216078544199606,-0.000980608786334991,0.01304764088092547,0.007289502338132303,0.008540033358595434,-0.0014541721129613938,0.014950204802068656,0.01818224795170509,0.01948050491714004,0.009191005981593614,0.0018002983359188818,0.005414825622829245,0.021500945792942483,0.0012102627991994463,0.012657093231526195
2023-03-06,0.018539608994186274,-0.004998030364812722,0.0015975211294776415,0.008661726528125246,-0.0035305047352325314,-0.00441600828976052,-0.019407273108956735,-0.012118034851298809,0.00025286676206115466,-0.014829633361326588,-0.0020491516977687585,-0.002660064879308477,-0.002680191657464359,0.014466278883282335,-0.005209519886895997,0.016453942145822742,-0.014107214532698809,0.0028408457399049514,0.007334777982850094,-0.012996528151872133,-0.004745825832900841,0.008806680236242537,0.01580345919533488,-0.00011234684548444562,-0.0008040522567080988,0.0011179039452855477,0.0042424030143406455,-0.015530304320090171,-8.510671472483633e-05,0.009998616567863383,-0.005846982612310647,0.015477669525196136,-0.011948894022655865,0.0016643908562923304,0.009212396887921415,0.015020544944763348,0.005834990091889036,-0.0004564281640370149,-0.0018892507549419513,0.0005084590844619541,0.006189037776821005,-0.009994269844801673,-0.006366954401303748,0.004594751963746813,-0.014064430553747509,0.005490071160125343,0.002021141109204372,-0.0009718426777489686,-0.004256918609684357,0.00907253081518733,-0.00962779537664571,0.004208202649909509,0.015170258579965346,-0.0016443191134030144,-0.014970285545892081,0.004638961414364928,0.0044701610755844,0.013317272701251381,-0.00014232072725384182,0.008864493343718971
2023-03-07,-0.014496511318585092,-0.01513405278671387,-0.02013861573326814,-0.0063973295227545135,-0.0183060847526455,0.01170523540384849,-0.03122347674510073,-0.0021333007812499583,-0.012276478218657294,-0.01887504735070422,-0.03197407167157451,-0.013212509277489182,-0.01994527275480429,-0.018456024484923783,-0.030868511125582754,0.004285099744409271,-0.002611549356814735,-0.010319437349282645,-0.012878175931419822,-0.01841114932450294,-0.01589513619327687,-0.007696154014762091,-0.013350136379394195,-0.030723940980138753,-0.025183477031722967,-0.007206740318851379,-0.014901266763012733,-0.017699118371251932,-0.017628270308937655,-0.009449592736579082,-0.02940788216064094,-0.005798493640325253,-0.010920267483714996,-0.02611606041415515,-0.02063804218157006,-0.019049860519673056,-0.012969472117059455,-0.01324614153001824,-0.0021093775883032073,-0.023581822949658382,-0.01058900259610962,-0.01140915159606748,-0.004826460938263333,-0.002712863739030791,-0.011125424389886507,-0.015377575030484758,-0.004956602743295346,-0.01873038140533201,-0.019878952280981355,-0.008491380386651426,-0.026305087662073734,-0.01571565250950402,-0.04175657772219654,-0.01734948137754022,-0.005720905752385486,-0.014351681057532706,-0.017371726459468495,-0.015788242466442948,-0.009953930371506603,-0.019330573869968615
2023-03-08,0.008377314258695145,-0.021774395407876512,-0.0020440565456268933,0.0030162661883454955,0.019592654977574897,0.03970286337836759,0.01767445871459472,0.003955051898638651,0.011373370094789337,-0.0034628762362631793,-0.013333348166775116,0.0015396139441083978,-0.0004445872914525806,0.0008035484826549588,0.010481870175099939,0.0018346733104495083,-0.002018336786526187,0.004089220210066191,-0.0063404195852515555,0.010234369880636196,0.0024228943984339057,0.006829560698759396,0.004155130548426866,0.009275466387178577,0.00997857648866729,-0.0002555046098199343,-0.0015593704242710116,0.017626263778304674,0.0016470443975786786,-0.007333354239497103,-0.005915445797355701,0.0004999637997746831,0.002145983489151515,0.006148731306600208,0.01889454264738699,-0.002528130034065934,-0.006738376968375426,0.004320291537809551,0.0024931854069396575,-0.0016657099784685991,-0.001770623550339856,0.01076282073161261,0.0022578595147850766,0.004856014194745795,0.038346142730282695,0.0014710873923042822,0.0027222698278144275,-0.005453687185429046,0.0001455408495352195,0.005037969058284686,0.016863747479263225,-0.0081285878661006,0.0066240639296353265,0.010786553740704363,0.024177667108998824,-0.006921444720916048,0.005620051060104769,-0.004391232581654192,-0.008258557671661282,-0.014604291224862731
2023-03-09,-0.014914821586247129,-0.015040152105490479,-0.014791848929522455,-0.02159958738087897,-0.013569300345941615,-0.015696426428178922,-0.023343623842317696,-0.017781071140368643,-0.015405074283710296,-0.028764437948167076,-0.062039367754602726,-0.029997894339570563,-0.034224896465155696,-0.021036027541779023,-0.031199685777700825,-0.0134147203981686,-0.02312111056712085,-0.00610876575961794,-0.015215585179701119,-0.016669277190910603,-0.03182291686194816,0.05265595653135047,-0.02047752221956689,-0.020613336773419144,-0.011972973759213912,-0.013754585654992879,-0.014759896072238488,0.017706007256701017,-0.01090479490071583,-0.011244855559984557,-0.05413633784627281,-0.009660284961937937,-0.025302737373490758,0.013790182302619192,-0.010390578960663421,-0.012784447788014353,-0.013944736935090685,-0.005069729474264872,-0.017732518520621188,-0.03858198943514357,-0.005439445502015583,-0.04493412034275135,-0.016602870351988708,-0.0413226864672358,-0.030809314850102076,-0.01830693520855764,-0.00756729497229458,-0.01645055480919999,-0.00734113448751994,-0.007919955953744506,-0.03283811985060503,-0.02146326242094887,-0.014607124209901068,-0.002776124376406397,-0.015775728496791652,-0.012090953133973348,-0.007704820894885667,-0.00981153440928939,-0.006734039371093958,-0.007728746137272591
2023-03-10,-0.013878681794299741,0.016016192053249334,-0.026216547377950206,-0.02680499883294185,-0.02264176080757252,-0.016184703440536463,0.0003659483967279886,-0.0164769283801236,-0.012353059104645459,0.009093628409371446,-0.008840931093363702,-0.009938333460357551,-0.024950869654885244,-0.003903951226339686,-0.057893552973272255,-0.017475763373154374,-0.030998124439581498,-0.005121997317415805,-0.005233487938051895,-0.015925799924797257,-0.02673180991064361,-0.006116273305120434,-0.018305864218872925,-0.04215254052050621,-0.005867931162814033,0.0023329159918288322,-0.005627828286150827,0.02950074217307308,-0.0167126359619012,0.0024466429130283185,0.025395092892594784,-0.004204392269010815,-0.012662080008454035,-0.005775538841193195,-0.012007018344651565,-0.020680606721415917,0.0015287584712984081,0.0021616867268183793,-0.011998531047341943,-0.02331873486038305,-0.014782744164251183,-0.01685804632362997,-0.003223820768306629,-0.03131858442878499,-0.020097339117806756,-0.03223216398601059,0.0013386594191155954,-0.0017741901482878353,0.004539620762284091,-0.006164170615781228,-0.01731795117346957,-0.009172564475477096,-0.022130293589726402,-0.016955394842236293,-0.010378239660052802,-0.006324754194031779,-0.007327347961009867,-0.017590180279297596,-0.0014582262441688032,-0.012370538175368928
2023-03-13,0.013265957765887793,0.014962166650195341,-0.0064835239967878655,-0.015274822246453379,0.012675807555434293,-0.007983501237850188,0.02645484280204835,0.01873687738723384,0.002667373078269586,0.0014772629248482883,-0.05814344920301362,-0.016770961830216646,-0.014581971605140742,-0.002470111609323533,-0.010175819522627028,0.0018253616532304395,0.013454179272716305,-0.003089105420252758,-0.006012201225648273,0.0026695264663691987,-0.010366480888360341,-0.022307772470450016,0.005296378060611007,-0.03711059002260364,0.0007333953139183613,-0.0011896668482360706,0.0010362841558184677,-0.009919158613207357,0.013481640842255338,0.009563946854125982,-0.017957385187214903,0.01013339722691664,-0.015972805972849446,0.030061467755569282,0.004525456573810205,-0.0069143099567975375,0.004007235589784219,0.00986124894885565,0.007743223567534319,-0.02287630517441297,0.021440805242113337,0.002561825300526621,-0.005362097095541474,-0.00036136142752396516,4.347122828085581e-05,0.01022950996875216,0.00976575783024436,0.011932287436510203,0.006924741005529755,-0.009964385113067298,-0.006597708270029812,-0.0030185943158819173,-0.005359223308377681,-0.004174083342941892,0.013108507962465765,0.00727740794241849,0.0038009440497601688,-0.007726320839502532,0.0029204520815193646,-0.011504920389925344
2023-03-14,0.014089143743286403,0.012504296742114729,0.0046556215151529745,0.02793967331405356,0.038846778742207544,0.06633330899047052,0.017827240679290757,0.0265065123894086,0.025937944221966935,0.01922605967441915,0.008768986653541422,0.015113519711712708,0.01927200894457748,0.008088951564831914,0.0043170641403056376,0.021017028711152186,0.04204897540423724,0.013220455334069126,0.01291635877541375,0.018553095476820047,0.008207317505272371,0.02472764187544141,0.03139052812902343,0.021045211537137787,-0.003315492861921565,-0.0006732289912406708,-0.00740557814212095,0.03933204938930479,0.03292650821052545,0.005618646415432638,0.02567623232184535,0.003678291391851385,0.022728070356190955,0.007950956480528903,-0.0036446812891546276,0.02352708985959051,0.01071931565862716,0.011443552955251901,0.07252633154836219,0.022502784885028104,0.02705579664589619,0.004872040571710423,0.01831233349013406,0.023160571756136505,0.04776623702392446,-0.004356600549374701,-0.0010362186167521825,0.0010032944924276421,0.012378943978251122,-0.00020545243121083967,0.018526617734645257,0.003835080416433545,0.02444663832476679,0.027253844563070784,0.010581643528456253,0.0019408429633431812,0.015529755624162256,0.019536480390525135,0.005313979333250396,0.0037544871123487145
2023-03-15,0.002621583192596866,0.001364775587294309,-0.024992019064007942,0.0008400047717764814,-0.015456147302572276,0.025500325154424353,0.01246049997656784,0.01391230747297123,-0.010150824920590606,-0.04375719856640403,-0.009388109836204528,-0.02424317056379499,-0.009547872502606913,-0.0243997707958169,-0.0372669030172772,0.007760671400692809,0.00010926463802585218,0.00020391115234819068,-0.04329423898477336,-0.0111905737723903,-0.002785008262554012,-0.015465633931512235,0.02277316587079281,-0.0309171086926181,0.0084040783825452,-0.025133499844034457,-0.010990820553670289,0.01428062921057327,-0.00467530648258585,0.0027936268064741032,-0.04724430148951764,0.006663387171973234,-0.03361185510440223,0.007338078867158426,0.008941774605144115,-0.013434668866902588,0.0016546050549892666,0.0016594214288243592,0.0192248572865803,-0.05090607180947726,0.01783053582748817,0.030006123381903116,-0.006974697029061727,-0.005370515695591105,0.006857040684928206,-0.018684890373325547,0.01786442453895254,0.009523885725542192,0.014157751283740305,-0.012018361325924598,-0.00909498597807823,-0.0012064340323272305,0.003756667523319157,-0.02385075582423013,-0.007625263279553485,0.0018296660570984447,-0.0037823608298678257,-0.010472877783317847,0.011151400382187093,-0.049747410533903524
