date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2021-05-28,121.68949890136719,95.3852310180664,264.3447265625,504.5799865722656,133.0225372314453,80.08000183105469,223.8867950439453,161.15350341796875,42.905235290527344,247.02000427246094,37.95030975341797,2327.9765625,786.3397216796875,289.44000244140625,221.37783813476562,359.3846130371094,235.62147521972656,46.34583282470703,87.11004638671875,222.6649627685547,175.72059631347656,68.63172149658203,117.0353012084961,334.4212341308594,285.9477844238281,199.42819213867188,114.48377227783203,52.27132797241211,280.7266540527344,149.62088012695312,146.1422119140625,48.301456451416016,282.7856750488281,191.4625244140625,178.8521270751953,351.3742370605469,212.3635711669922,56.8330078125,326.7159118652344,78.2660140991211,241.1346435546875,502.80999755859375,128.405517578125,473.8800048828125,16.205440521240234,74.04440307617188,129.06094360351562,30.97980499267578,120.47639465332031,77.42515563964844,121.99889373779297,103.3337173461914,366.3269958496094,463.9913330078125,166.5924072265625,383.59295654296875,179.59010314941406,220.30010986328125,44.683082580566406,49.65388107299805
2021-06-01,121.36723327636719,94.551025390625,263.1455078125,495.9100036621094,133.099609375,80.80999755859375,226.6124267578125,160.9324951171875,42.54007339477539,254.72999572753906,38.424808502197266,2295.179443359375,786.22314453125,289.8399963378906,222.9205780029297,359.3465576171875,233.74124145507812,46.100528717041016,89.51042938232422,213.16346740722656,175.90748596191406,69.07102966308594,118.24346160888672,343.7881164550781,283.6164855957031,201.19004821777344,114.84217834472656,52.060855865478516,278.67999267578125,146.332275390625,147.75277709960938,48.292728424072266,284.34735107421875,190.1971893310547,176.11651611328125,350.6044921875,211.77342224121094,56.65409469604492,327.1134338378906,79.26426696777344,238.93267822265625,499.0799865722656,126.57058715820312,469.1700134277344,16.225387573242188,74.82492065429688,128.79051208496094,30.79583168029785,118.71637725830078,77.7061767578125,121.45484161376953,102.84370422363281,360.52520751953125,441.7652893066406,165.8727264404297,378.7505187988281,178.4937744140625,219.65074157714844,44.566680908203125,51.431785583496094
2021-06-02,122.12895965576172,93.86849212646484,264.0074768066406,495.7699890136719,133.8699951171875,81.97000122070312,230.43350219726562,161.69949340820312,43.032405853271484,255.6199951171875,38.44271469116211,2284.966552734375,795.6463623046875,290.0199890136719,223.56333923339844,361.58880615234375,232.17770385742188,46.39838790893555,90.71060943603516,210.3816680908203,174.09767150878906,68.7781753540039,117.71759033203125,344.68701171875,282.3276062011719,199.28138732910156,116.060791015625,52.60078430175781,273.8466796875,146.9246368408203,147.76171875,48.484920501708984,283.1011657714844,190.87777709960938,175.12509155273438,357.48419189453125,212.26368713378906,56.91352462768555,327.13330078125,79.82359313964844,238.83609008789062,499.239990234375,126.2506332397461,467.010009765625,16.7379093170166,75.48316192626953,129.30520629882812,31.027799606323242,119.23455810546875,77.73027801513672,121.96521759033203,102.53521728515625,366.67449951171875,443.9394226074219,167.40858459472656,377.9403381347656,177.33892822265625,222.58740234375,44.469146728515625,51.84011459350586
2021-06-03,120.64458465576172,94.551025390625,261.9743957519531,493.1400146484375,131.33724975585938,80.27999877929688,230.80165100097656,159.35049438476562,42.221229553222656,250.32000732421875,38.88323974609375,2263.171142578125,793.5926513671875,291.9700012207031,223.91232299804688,364.7049560546875,228.43704223632812,46.72255325317383,90.29934692382812,209.5123291015625,173.35012817382812,68.7781753540039,116.57496643066406,349.4334411621094,280.7051086425781,197.95130920410156,115.9253921508789,51.46603775024414,272.2166748046875,146.78318786621094,147.8595733642578,48.60722351074219,281.6284484863281,194.29983520507812,174.693603515625,352.5826416015625,211.05612182617188,57.02088165283203,324.0423889160156,80.33131408691406,237.3004913330078,489.42999267578125,126.2506332397461,459.20001220703125,16.928945541381836,76.2542724609375,129.7665557861328,31.171783447265625,121.36982727050781,78.17988586425781,120.10590362548828,100.82930755615234,368.1418762207031,440.10498046875,163.23980712890625,379.9052429199219,177.39749145507812,221.0851287841797,44.547794342041016,52.04426956176758
2021-06-04,122.93950653076172,94.67741394042969,265.29095458984375,504.5,134.6790008544922,81.58000183105469,232.4930877685547,160.31100463867188,43.14776611328125,249.9199981689453,38.90121078491211,2282.7685546875,798.85302734375,292.5199890136719,224.0775909423828,368.1727294921875,235.00790405273438,47.37086486816406,91.02114868164062,210.6077117919922,174.27468872070312,68.1435775756836,118.85871124267578,351.8874816894531,280.3265380859375,198.68544006347656,117.41478729248047,52.5001106262207,277.1499938964844,146.72125244140625,148.09979248046875,49.13139343261719,283.0823059082031,193.64801025390625,174.3356170654297,356.67535400390625,211.90052795410156,57.27135467529297,328.3259582519531,80.85624694824219,242.20663452148438,494.739990234375,125.8460464477539,460.6499938964844,17.535982131958008,77.94692993164062,129.91592407226562,31.31575584411621,121.45915222167969,78.60543823242188,122.43914794921875,101.61875915527344,371.2600402832031,443.49468994140625,166.81182861328125,377.7447204589844,176.26776123046875,223.05264282226562,44.626441955566406,52.273956298828125
2021-06-07,122.94926452636719,95.22513580322266,264.3728332519531,509.4700012207031,133.8314971923828,81.3499984741211,235.42906188964844,159.90049743652344,42.12858200073242,252.66000366210938,38.7663688659668,2265.84228515625,797.1505126953125,289.4599914550781,220.16575622558594,361.4082336425781,235.6610565185547,47.23945617675781,90.43363952636719,208.8429718017578,174.08782958984375,67.8995361328125,119.29222869873047,348.9300537109375,279.3801574707031,197.0790252685547,117.89265441894531,52.2438850402832,277.0400085449219,145.7223358154297,147.40579223632812,48.95667266845703,275.2655334472656,213.2985076904297,174.647705078125,354.7849426269531,210.36610412597656,56.95824432373047,334.517822265625,80.21083068847656,245.123291015625,494.6600036621094,126.04364776611328,459.4599914550781,17.57663345336914,78.934326171875,129.83682250976562,31.18777847290039,121.87908172607422,79.13536834716797,121.50950622558594,101.01986694335938,368.02606201171875,439.2353210449219,165.477783203125,372.7254333496094,178.1841278076172,224.19627380371094,44.327579498291016,51.933685302734375
2021-06-08,123.76959228515625,94.66059112548828,263.6795959472656,509.20001220703125,130.8364715576172,80.88999938964844,233.14161682128906,163.20550537109375,42.105873107910156,252.75999450683594,38.55059051513672,2270.98828125,796.7543334960938,289.19000244140625,220.53305053710938,360.7432861328125,233.9589385986328,47.42343521118164,91.25616455078125,208.80821228027344,173.43865966796875,67.8507080078125,119.10054779052734,345.8197326660156,280.22747802734375,198.47817993164062,118.72894287109375,52.161521911621094,277.8900146484375,144.44049072265625,146.81846618652344,48.615962982177734,276.1341857910156,211.5538787841797,175.70338439941406,355.9347839355469,211.22860717773438,56.61831283569336,331.6355285644531,79.84941101074219,243.9257354736328,492.3900146484375,125.47905731201172,460.760009765625,17.415023803710938,79.5643539428711,128.62416076660156,31.075794219970703,120.46744537353516,77.40107727050781,122.31156158447266,101.19227600097656,371.07666015625,435.8258361816406,164.0560302734375,374.1129455566406,175.53965759277344,224.90377807617188,43.99095153808594,52.8524169921875
2021-06-09,124.15043640136719,96.059326171875,264.29791259765625,514.6799926757812,129.6712188720703,79.95999908447266,234.00929260253906,164.0574951171875,42.14220428466797,248.05999755859375,38.04713821411133,2281.161376953125,784.5218505859375,288.5799865722656,215.4733428955078,360.990234375,233.63235473632812,47.32706832885742,90.45883178710938,209.24285888671875,173.15341186523438,67.0208969116211,119.57230377197266,344.09375,277.0186462402344,196.7508544921875,120.00328826904297,52.161521911621094,280.0799865722656,146.3853302001953,144.9854736328125,48.46744918823242,274.22711181640625,216.63424682617188,174.9690399169922,354.0540771484375,210.16632080078125,56.636207580566406,328.2265625,79.74616241455078,244.91082763671875,485.80999755859375,124.05818939208984,464.7099914550781,17.320478439331055,79.479736328125,128.38690185546875,31.84369468688965,120.42278289794922,77.68209838867188,121.11759948730469,101.07430267333984,371.28900146484375,442.9511413574219,163.634765625,373.5169677734375,168.25900268554688,225.15576171875,43.755001068115234,53.29477310180664
2021-06-10,123.15434265136719,97.94680786132812,266.274658203125,535.52001953125,132.08840942382812,81.55999755859375,237.348388671875,167.4824981689453,42.57277297973633,248.33999633789062,37.48073959350586,2291.404052734375,781.3689575195312,284.9100036621094,207.2823028564453,363.88800048828125,237.68971252441406,48.21192932128906,90.98757934570312,214.07620239257812,173.67471313476562,66.53276062011719,120.92247772216797,336.14715576171875,277.8929443359375,195.4035186767578,119.89973449707031,52.509273529052734,286.3800048828125,147.70257568359375,142.72531127929688,48.843101501464844,274.0854797363281,223.86178588867188,173.29827880859375,354.99932861328125,212.99916076660156,56.922462463378906,330.4230041503906,78.89423370361328,248.43585205078125,487.2699890136719,123.24895477294922,489.1300048828125,17.3870849609375,77.39212036132812,129.7050018310547,32.53959655761719,121.31617736816406,78.32442474365234,122.32977294921875,101.81837463378906,373.3355712890625,459.4552307128906,164.99510192871094,373.8801574707031,170.04986572265625,226.74526977539062,44.006683349609375,53.37982940673828
2021-06-11,124.36528015136719,97.25587463378906,267.2677307128906,541.260009765625,131.760986328125,81.30999755859375,235.1836395263672,167.3415069580078,42.75716781616211,247.27999877929688,37.63357925415039,2271.609619140625,793.27734375,286.82000732421875,202.66342163085938,362.7668151855469,237.80844116210938,47.98414611816406,90.56793975830078,214.7368927001953,174.47145080566406,66.82562255859375,120.67767333984375,339.841796875,280.11029052734375,194.47940063476562,120.4891586303711,52.93936538696289,288.0899963378906,145.8284149169922,142.6274871826172,49.06150436401367,274.92572021484375,214.80337524414062,175.16183471679688,356.1687316894531,215.123779296875,57.05665588378906,329.2303771972656,79.21263122558594,249.06365966796875,488.7699890136719,124.15229797363281,498.010009765625,17.786460876464844,77.95634460449219,129.7841339111328,32.11565017700195,120.48533630371094,79.3602066040039,122.69432830810547,102.13597106933594,378.89599609375,459.6924743652344,165.5831298828125,370.5277404785156,170.04986572265625,227.72415161132812,44.28038787841797,52.886436462402344
2021-06-14,127.42195129394531,97.23899841308594,267.67059326171875,556.9500122070312,133.88926696777344,81.55000305175781,237.45358276367188,169.19349670410156,43.22316360473633,245.13999938964844,37.184059143066406,2272.269775390625,789.7823486328125,283.5299987792969,201.11151123046875,364.6005554199219,243.69650268554688,47.45848083496094,90.61830139160156,215.075927734375,175.25831604003906,65.75174713134766,121.60676574707031,335.2303161621094,278.8033447265625,192.74342346191406,119.4935531616211,53.25050354003906,290.92999267578125,146.19085693359375,140.2071990966797,48.89426803588867,274.6330871582031,216.73011779785156,174.10610961914062,357.1626281738281,215.16920471191406,57.06559753417969,334.70660400390625,78.06810760498047,250.99517822265625,499.8900146484375,123.60652923583984,509.3399963378906,17.97953987121582,77.69304656982422,130.55746459960938,31.699708938598633,120.530029296875,80.6930160522461,125.14606475830078,102.03614044189453,382.64166259765625,464.81451416015625,166.97854614257812,371.7104187011719,168.2841033935547,226.87124633789062,44.220619201660156,52.8013801574707
2021-06-15,126.60160064697266,97.60133361816406,268.1202697753906,548.4600219726562,133.513671875,80.47000122070312,237.0416717529297,169.156494140625,42.760807037353516,246.5399932861328,37.21103286743164,2269.233642578125,793.5926513671875,283.94000244140625,201.5247344970703,364.7430114746094,240.05482482910156,47.125553131103516,92.57383728027344,213.06781005859375,172.97634887695312,66.09342956542969,120.58779907226562,333.7740173339844,276.2164306640625,192.16481018066406,118.95993041992188,53.0674934387207,290.78668212890625,145.41293334960938,138.0805206298828,48.77104187011719,274.6330871582031,214.25701904296875,172.47207641601562,358.7217712402344,214.59716796875,56.949302673339844,334.686767578125,78.05088806152344,249.5175323486328,491.8999938964844,122.59966278076172,505.42999267578125,17.74979591369629,76.77146911621094,130.5662078857422,31.667713165283203,120.2977294921875,80.66091918945312,123.5693130493164,101.52802276611328,382.3038024902344,464.8244323730469,165.53042602539062,372.75335693359375,169.3301544189453,225.8050994873047,44.044437408447266,54.72390365600586
2021-06-16,127.09966278076172,97.34854888916016,266.01239013671875,543.3300170898438,131.91506958007812,80.11000061035156,233.58860778808594,170.7624969482422,42.307525634765625,242.27000427246094,37.417808532714844,2265.556396484375,783.0894165039062,283.1099853515625,199.4127197265625,360.4676818847656,239.8667755126953,46.84521484375,92.04508209228516,212.7548370361328,171.79603576660156,65.60530853271484,119.94522094726562,333.5043029785156,272.90850830078125,189.13336181640625,117.74131774902344,52.36284637451172,290.47332763671875,145.35987854003906,139.0504150390625,48.11969757080078,273.35858154296875,211.6114044189453,170.9298553466797,354.5316162109375,213.89805603027344,56.12628936767578,329.051513671875,78.39508819580078,248.5710906982422,492.4100036621094,122.70318603515625,510.0799865722656,17.771495819091797,72.48341369628906,129.26565551757812,31.43574333190918,118.62702941894531,80.22734069824219,122.99510192871094,101.04711151123047,379.1567077636719,463.18292236328125,164.75811767578125,369.9317321777344,167.723388671875,222.5292510986328,43.14781188964844,54.52824020385742
2021-06-17,128.70123291015625,96.81771087646484,266.7899475097656,551.3599853515625,132.2425079345703,84.55999755859375,237.33114624023438,174.46200561523438,42.799861907958984,239.22000122070312,35.78157043457031,2261.38671875,782.612060546875,278.69000244140625,192.3328094482422,365.5411071777344,241.88558959960938,46.54732894897461,89.86292266845703,223.48216247558594,171.7861785888672,63.45750427246094,120.90957641601562,324.9643859863281,273.2149963378906,186.80145263671875,115.9652099609375,52.32624053955078,295.0033264160156,146.05825805664062,135.03736877441406,48.366153717041016,271.16839599609375,213.0013427734375,171.51736450195312,357.91302490234375,212.3545379638672,56.52885055541992,334.4482421875,75.64999389648438,251.97056579589844,498.3399963378906,121.31055450439453,530.4000244140625,18.61665153503418,72.93477630615234,130.5135040283203,31.579727172851562,119.70806121826172,80.29157257080078,123.35967254638672,101.07430267333984,386.3004455566406,480.6454772949219,164.6879119873047,370.0248718261719,165.74005126953125,225.00070190429688,43.32714080810547,52.73332595825195
2021-06-18,127.40243530273438,95.31783294677734,263.4922180175781,565.5900268554688,126.37767791748047,84.6500015258789,234.1873779296875,174.34500122070312,42.1031379699707,237.35000610351562,34.86456298828125,2210.7275390625,757.3544921875,274.0400085449219,191.79103088378906,361.86431884765625,240.25271606445312,45.6186637878418,86.4721908569336,223.3865509033203,169.5927734375,62.383602142333984,119.28825378417969,313.5749206542969,272.75531005859375,183.5281524658203,113.98998260498047,50.94442367553711,292.9533386230469,143.1940460205078,131.6205291748047,47.327537536621094,266.240478515625,209.49298095703125,171.5541229248047,358.0396423339844,208.48658752441406,55.58953857421875,327.6402282714844,72.36273193359375,250.55091857910156,500.7699890136719,120.83067321777344,533.739990234375,18.598194122314453,71.6841049194336,127.78934478759766,31.043800354003906,117.95699310302734,79.89012145996094,121.21788024902344,99.54081726074219,377.17767333984375,477.07586669921875,160.66835021972656,363.9216613769531,165.50570678710938,223.3142852783203,42.524898529052734,51.38075256347656
2021-06-21,129.1992645263672,96.6744384765625,267.530029296875,567.3499755859375,128.13037109375,82.58999633789062,235.7724609375,172.697998046875,42.534332275390625,245.27999877929688,35.73662185668945,2230.896484375,775.8021850585938,277.1000061035156,195.7855224609375,367.4887390136719,241.93504333496094,46.59113311767578,89.00685119628906,228.27203369140625,171.1173553466797,64.38495635986328,120.97810363769531,321.4046325683594,277.2530212402344,186.5509796142578,116.8014907836914,51.127445220947266,298.0,144.83828735351562,133.8539581298828,47.84684753417969,272.1973571777344,213.44229125976562,173.3900909423828,363.5648498535156,211.4646759033203,56.05472183227539,330.2541198730469,73.95471954345703,253.6414337158203,497.0,122.40208435058594,534.75,18.38715171813965,73.33914947509766,128.79110717773438,31.5317325592041,118.8861312866211,80.42005157470703,122.09281921386719,100.69320678710938,385.6824951171875,478.15374755859375,163.33639526367188,372.05303955078125,170.15029907226562,227.10389709472656,42.911865234375,53.24372100830078
2021-06-22,130.83984375,96.6491470336914,267.6237487792969,575.739990234375,128.5059356689453,83.58000183105469,234.7773895263672,175.27200317382812,42.51968765258789,243.77999877929688,35.93440628051758,2218.899658203125,778.9550170898438,276.9200134277344,195.71206665039062,372.60009765625,240.57931518554688,46.661224365234375,89.30061340332031,232.1404571533203,170.65505981445312,63.603939056396484,121.49254608154297,321.3956604003906,281.8588562011719,186.1105194091797,116.57051849365234,51.127445220947266,300.6533203125,144.6438446044922,133.658203125,48.02288818359375,274.1044006347656,212.26321411132812,175.99716186523438,368.38848876953125,212.3545379638672,56.24258041381836,336.9527587890625,73.74817657470703,256.4228515625,508.82000732421875,124.66043853759766,546.030029296875,18.845653533935547,73.98799133300781,128.98443603515625,31.683713912963867,118.93080139160156,80.29157257080078,123.11363220214844,101.4917221069336,389.8721923828125,486.70697021484375,164.15257263183594,372.6325378417969,171.8909454345703,228.66429138183594,43.11005401611328,54.26453399658203
2021-06-23,130.5664825439453,96.059326171875,267.6612548828125,574.22998046875,130.48976135253906,83.81999969482422,232.67276000976562,175.1909942626953,42.722007751464844,243.57000732421875,36.14118576049805,2214.34521484375,779.5494384765625,274.6600036621094,196.31808471679688,372.400634765625,239.32252502441406,46.223175048828125,89.19149017333984,233.5400848388672,172.45504760742188,63.21343994140625,121.29044342041016,324.5598449707031,280.9214782714844,185.39369201660156,115.17669677734375,50.56922149658203,301.8066711425781,143.7686309814453,134.46791076660156,47.63560485839844,268.8271179199219,208.1030731201172,175.46473693847656,365.5625,211.77342224121094,55.7595100402832,338.50323486328125,73.89448547363281,256.1910705566406,512.739990234375,125.24382781982422,550.2000122070312,19.015783309936523,73.44257354736328,127.28845977783203,31.235776901245117,118.76104736328125,80.33171844482422,123.51461029052734,101.22856903076172,386.9472351074219,488.49676513671875,163.3275909423828,369.70703125,170.73609924316406,227.45278930664062,42.77342987060547,54.66436004638672
2021-06-24,130.2832489013672,96.68287658691406,273.1512756347656,578.260009765625,133.1477508544922,86.0999984741211,232.61109924316406,172.45399475097656,43.03327178955078,250.57000732421875,36.70757293701172,2214.296142578125,781.2789916992188,275.489990234375,201.41458129882812,372.49560546875,241.23245239257812,46.24069595336914,89.92169189453125,232.591796875,175.01242065429688,64.18968963623047,121.660888671875,331.4817199707031,281.0746765136719,188.0105743408203,115.8377685546875,51.31046676635742,301.5233459472656,144.42282104492188,135.70474243164062,47.87325668334961,269.1764831542969,223.31541442871094,176.0247039794922,365.18255615234375,211.85513305664062,56.0457649230957,341.0773620605469,74.93572998046875,257.5624694824219,518.0599975585938,125.71431732177734,552.0700073242188,19.16370964050293,73.10406494140625,128.00901794433594,31.347753524780273,118.84146881103516,80.47798156738281,125.70201873779297,101.61875915527344,396.938720703125,489.8217468261719,165.53042602539062,372.80072021484375,172.47679138183594,228.96473693847656,43.072303771972656,54.885528564453125
2021-06-25,129.99029541015625,95.19984436035156,276.0555114746094,579.6599731445312,131.15428161621094,85.62000274658203,234.7157745361328,170.072998046875,42.3137092590332,248.3800048828125,37.417808532714844,2249.22216796875,787.3050537109375,278.3800048828125,198.63218688964844,374.8138427734375,239.35223388671875,46.48600769042969,90.05594635009766,231.9044952392578,175.425537109375,64.28739929199219,121.66934204101562,331.4996643066406,282.6880798339844,188.91741943359375,116.95281219482422,51.16404342651367,302.7833251953125,145.16543579101562,137.07505798339844,47.8116340637207,269.15753173828125,220.67933654785156,176.8600616455078,369.91839599609375,211.0288848876953,56.519901275634766,339.2784118652344,76.07164764404297,255.9496307373047,527.0700073242188,145.2395477294922,544.989990234375,18.989587783813477,73.7811279296875,128.6593475341797,31.17978286743164,120.5389404296875,80.48612213134766,125.45591735839844,102.57151794433594,398.07781982421875,487.3595886230469,165.14431762695312,378.4833984375,172.06674194335938,230.01150512695312,43.58197021484375,55.00462341308594
2021-06-28,131.62115478515625,95.21670532226562,275.3435363769531,588.7999877929688,135.77679443359375,87.08000183105469,239.3389434814453,172.1945037841797,43.28411865234375,239.9600067138672,37.36387252807617,2173.208251953125,791.5476684570312,276.6099853515625,198.59544372558594,376.7424011230469,242.02410888671875,46.39838790893555,87.27790069580078,236.36753845214844,173.67471313476562,62.96842575073242,121.69666290283203,331.4457702636719,283.27398681640625,187.23329162597656,115.71833038330078,52.60078430175781,304.13665771484375,144.9974365234375,137.32418823242188,47.75882339477539,273.4813232421875,218.7622528076172,177.36497497558594,358.2930908203125,209.82127380371094,56.52885055541992,353.46099853515625,75.4692611694336,259.52294921875,533.030029296875,143.3670196533203,552.1699829101562,19.941513061523438,73.81871795654297,129.21290588378906,31.29176902770996,120.89633178710938,80.18544006347656,127.34257507324219,101.84559631347656,396.5719299316406,499.4529113769531,168.09315490722656,375.2215270996094,171.74867248535156,226.88095092773438,43.44668197631836,53.601009368896484
2021-06-29,133.13479614257812,94.62686920166016,277.7137145996094,590.75,136.67239379882812,89.5199966430664,240.21951293945312,172.40699768066406,43.6823616027832,235.75999450683594,36.761512756347656,2141.308837890625,786.854736328125,276.2099914550781,197.52108764648438,378.880126953125,243.25120544433594,46.35458755493164,87.08486938476562,235.65419006347656,171.0780029296875,63.94544219970703,121.43494415283203,334.96063232421875,286.84326171875,186.5078125,115.9253921508789,51.932743072509766,306.90667724609375,145.00628662109375,137.1551513671875,47.40675354003906,274.1232604980469,219.8645782470703,178.27378845214844,358.6048583984375,209.1675567626953,56.04785919189453,349.7340393066406,77.99925231933594,262.1112365722656,533.5,146.74513244628906,558.5900268554688,19.983173370361328,73.44257354736328,129.12503051757812,31.275768280029297,120.07435607910156,79.59219360351562,129.98565673828125,101.872802734375,396.3595275878906,502.5577697753906,169.27793884277344,372.08111572265625,173.74041748046875,228.68370056152344,43.19500732421875,53.26924514770508
2021-06-30,133.75006103515625,94.91336059570312,276.1772766113281,585.6400146484375,137.13465881347656,93.93000030517578,237.88595581054688,172.00799560546875,43.65397262573242,239.55999755859375,37.06718826293945,2156.982421875,788.1519165039062,277.9200134277344,199.8443145751953,375.9158935546875,241.7272491455078,46.433433532714844,87.9073715209961,233.47047424316406,172.88783264160156,65.75292205810547,121.25321197509766,341.1722106933594,287.42919921875,189.44427490234375,116.75371551513672,51.3745231628418,306.5466613769531,145.63394165039062,138.40087890625,47.62680435180664,272.9242858886719,220.0083770751953,178.0626678466797,355.7691650390625,209.73052978515625,56.137752532958984,345.5796203613281,78.9028091430664,261.62841796875,528.2100219726562,145.37130737304688,549.5499877929688,19.95897674560547,73.19807434082031,130.20591735839844,31.323760986328125,120.54786682128906,80.54301452636719,130.26820373535156,101.45539855957031,396.2340393066406,498.8298645019531,168.7689208984375,374.2681579589844,174.0417022705078,226.61927795410156,44.36532974243164,53.66055679321289
2021-07-01,134.0528106689453,96.27841186523438,281.058349609375,584.72998046875,132.84922790527344,93.30999755859375,238.05323791503906,171.64849853515625,42.99482345581055,239.72999572753906,37.345890045166016,2178.600830078125,791.9892578125,280.1700134277344,198.99952697753906,374.83282470703125,242.42984008789062,46.81892776489258,89.14112854003906,236.8199462890625,174.3533935546875,65.85061645507812,121.60576629638672,337.0910339355469,289.81768798828125,190.54110717773438,116.95281219482422,51.255558013916016,309.1533203125,146.71241760253906,139.7711944580078,47.494773864746094,274.5669860839844,221.55165100097656,179.7609405517578,361.2456359863281,210.89271545410156,56.16473388671875,352.21868896484375,79.18679809570312,262.304443359375,533.5399780273438,148.67410278320312,545.1699829101562,20.168018341064453,74.79671478271484,130.23228454589844,31.643720626831055,120.82483673095703,81.17689514160156,128.32687377929688,102.90724182128906,397.92340087890625,503.833251953125,167.487548828125,378.4272766113281,175.92465209960938,227.90830993652344,43.83049774169922,53.813682556152344
2021-07-02,136.6797332763672,97.04521179199219,285.5927429199219,593.0700073242188,133.0514678955078,94.69999694824219,240.28994750976562,175.5489959716797,42.8602409362793,236.67999267578125,36.99527359008789,2207.060302734375,804.96044921875,279.1199951171875,199.9636688232422,379.0225830078125,245.6163330078125,47.23357009887695,89.02364349365234,238.40333557128906,174.20587158203125,65.2644271850586,124.39950561523438,336.344970703125,290.86328125,191.1456756591797,111.52095031738281,51.941890716552734,312.7200012207031,149.3822021484375,139.63694763183594,47.68841552734375,275.435546875,224.26437377929688,179.6599578857422,365.455322265625,212.12750244140625,56.281612396240234,352.5267639160156,79.19539642333984,268.1473388671875,533.97998046875,150.31138610839844,551.8300170898438,20.442420959472656,76.94073486328125,130.85618591308594,31.779701232910156,121.41448974609375,81.51008605957031,129.94918823242188,104.32276916503906,400.26922607421875,507.5810546875,168.68991088867188,382.6051330566406,177.0209197998047,231.2811737060547,44.079044342041016,53.737117767333984
2021-07-06,138.69146728515625,97.5170669555664,286.11737060546875,596.9000244140625,131.7224578857422,94.47000122070312,242.80853271484375,183.78700256347656,43.32805633544922,236.13999938964844,36.02430725097656,2190.725830078125,804.1044921875,277.32000732421875,196.0701904296875,378.9466247558594,247.64500427246094,46.739524841308594,87.27790069580078,242.48353576660156,170.84194946289062,63.114986419677734,125.32560729980469,332.47955322265625,287.7626647949219,188.76194763183594,110.53334045410156,51.32876968383789,316.0133361816406,148.4893341064453,137.29220581054688,47.42436218261719,272.3579406738281,225.6638946533203,178.77867126464844,366.51751708984375,211.32850646972656,56.04785919189453,350.6185302734375,77.62921905517578,268.156982421875,541.6400146484375,150.65953063964844,558.489990234375,20.653459548950195,78.12560272216797,131.049560546875,31.42774772644043,121.48595428466797,80.169189453125,128.68235778808594,105.01240539550781,401.27325439453125,511.2791748046875,167.8035125732422,383.4463195800781,176.820068359375,232.22128295898438,44.02555465698242,52.20590591430664
2021-07-07,141.1816864013672,98.37654876708984,290.0616149902344,605.77001953125,129.88302612304688,90.54000091552734,244.9571075439453,184.82899475097656,42.98567581176758,231.77999877929688,35.73662185668945,2135.9658203125,811.5450439453125,279.239990234375,197.1445770263672,384.4760437011719,245.8538360595703,46.98654556274414,86.38825988769531,242.335693359375,169.98622131347656,63.4080810546875,125.607666015625,330.5108337402344,291.56640625,190.6447296142578,111.36164093017578,51.209800720214844,318.2300109863281,149.76234436035156,137.4532928466797,47.8116340637207,276.1624450683594,226.04727172851562,179.81600952148438,364.3736877441406,213.03549194335938,56.68618392944336,348.3425598144531,77.47431945800781,270.34930419921875,535.9600219726562,150.70664978027344,561.780029296875,20.327423095703125,80.95610809326172,131.6295166015625,31.475732803344727,122.39724731445312,80.28295135498047,127.5704116821289,106.29180908203125,404.6423645019531,516.8757934570312,166.55728149414062,384.75482177734375,179.30552673339844,232.6089630126953,43.95320129394531,51.389259338378906
2021-07-08,139.88287353515625,98.03951263427734,289.630615234375,605.9500122070312,127.62960052490234,89.73999786376953,244.7370147705078,186.57049560546875,43.07355880737305,236.77000427246094,34.86456298828125,2133.15576171875,789.5299682617188,274.1000061035156,194.77542114257812,386.8227233886719,243.24131774902344,46.98654556274414,86.11128997802734,240.96978759765625,169.96652221679688,62.870731353759766,124.18746948242188,322.6632080078125,287.1136779785156,189.41836547851562,112.09442138671875,50.68818664550781,317.2900085449219,149.47059631347656,135.08172607421875,47.6443977355957,270.9324645996094,227.29345703125,176.9886016845703,361.16387939453125,211.41021728515625,56.596282958984375,343.5321960449219,75.41763305664062,267.9251708984375,530.760009765625,151.14889526367188,560.469970703125,19.85944366455078,80.48593139648438,131.69102478027344,31.395742416381836,122.3793716430664,79.94165802001953,126.03923034667969,105.24830627441406,402.6151428222656,512.811767578125,165.2057342529297,383.1565856933594,177.4728546142578,229.3233642578125,43.91544723510742,51.159576416015625
